"","SRR14333319","SRR14333320","SRR14333321","SRR14333322","SRR14333323","SRR14333324","SRR14333325","SRR14333326","SRR14333327"
"SpisGene17836",6.28614581419694,6.32324943006831,6.42001399787811,6.04524801224021,6.63420389404267,7.96478232805932,5.11170351494162,6.25410928240383,6.41643061318143
"SpisGene17834",7.50451610570093,7.47336013620661,7.81991884016241,8.91788502320536,8.31999079378548,7.77330952853932,7.29873554437895,6.95692487211712,7.64433680972508
"SpisGene17835",5.93021005798051,5.99191698452835,6.10332823478116,5.11170351494162,5.70993674324707,5.30877897960002,6.19571083654663,5.78257862218828,5.76467601802257
"SpisGene12339",8.84523434295213,8.76822836862841,8.89414255184464,10.1028181154187,9.46502759162485,9.27849838481064,10.0378202296615,10.4980234852788,9.99498506906396
"SpisGene20011",5.85619979853885,5.84327202127286,5.81964826125051,5.11170351494162,5.82458792229733,6.02163103660855,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene17305",7.32689410030087,7.10900252850319,6.7280377769943,5.60536955042706,5.75059997071448,6.37884615627289,5.6631836028091,5.78257862218828,6.29277026851276
"SpisGene17306",7.36437250762253,7.12448910413941,6.97977918534556,6.41075677915435,5.92211422326041,6.29412913872114,6.1285428690922,6.20772691961743,6.80440515755782
"SpisGene17307",9.93822682264282,9.92379955928045,9.7371897329603,10.0425155666488,9.99068986735409,9.67583265928793,10.1525708376244,9.82815001178933,10.3445650026915
"SpisGene17300",6.55617745852071,7.11676934628971,7.23973509141205,5.11170351494162,7.43794774696564,6.58698534829249,6.65473208420105,5.92977330242475,5.82580780913462
"SpisGene17302",9.13423571300146,9.03289478330157,8.73206941761111,6.04524801224021,8.30017432821405,7.78635871842031,8.52211743815549,9.49618302150541,9.0284645249908
"SpisGene17308",6.96344358202693,7.07745160099291,6.99715169556558,5.11170351494162,5.11170351494162,5.89110562058916,5.11170351494162,5.11170351494162,5.98199873136044
"SpisGene17309",6.01866381562951,6.05663936777088,6.51531543405282,5.11170351494162,5.11170351494162,5.11170351494162,5.11170351494162,5.11170351494162,5.8817490010025
"SpisGene25868.Novel",7.23504071066276,7.21367144335183,6.88904953449588,6.04524801224021,7.2540397373536,7.53515890071437,7.42761512670883,8.18745364292538,8.03341715141635
"SpisGene14767",5.85619979853885,6.11666867825624,6.33073391236555,5.11170351494162,5.11170351494162,5.5510210247553,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene14766",6.01866381562951,6.05663936777088,6.01978871085488,5.51543087512993,6.24366524764557,5.5510210247553,5.11170351494162,5.11170351494162,5.6967212822095
"SpisGene14765",5.99747515718406,6.09712530597945,6.19751426650973,6.04524801224021,6.03484669518559,5.84184853080104,6.05578588207256,5.86012062261429,5.8817490010025
"SpisGene14764",7.87985137483607,8.04687700863989,8.09591733518545,7.7377559167535,7.40008881444367,7.15836495850737,8.12757837362535,7.63111865406993,7.75733827075368
"SpisGene14763",6.20549748083728,6.29180536901474,6.24967533602767,6.04524801224021,6.06069657179416,6.51804422234007,7.04078202124359,7.0929608136575,6.47308272809952
"SpisGene10073",6.83950814817304,6.29180536901474,6.43416680179851,5.74699224752028,7.29626494919202,7.10166814793673,7.8383081527215,7.02678841122546,7.33234447752599
"SpisGene10071",6.13550040695318,6.07712535072858,6.19751426650973,5.68082759926622,5.11170351494162,6.09805383301944,5.88700798313152,5.11170351494162,5.76467601802257
"SpisGene10070",6.28614581419694,6.05663936777088,5.11170351494162,5.11170351494162,5.11170351494162,5.11170351494162,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene10078",5.11170351494162,5.78573475593106,5.11170351494162,6.63466543849315,5.11170351494162,5.63071830434608,6.56851769748508,5.11170351494162,5.11170351494162
"SpisGene18685",5.85619979853885,5.61154472294009,5.87512804428658,5.11170351494162,6.00814957387445,5.59258403417128,5.6631836028091,5.11170351494162,5.11170351494162
"SpisGene18687",9.61920934944387,9.75182437114232,9.55333170817775,12.4797688305996,10.7640621244028,9.49086502213034,10.6427705654147,10.2271320623005,10.0704730277856
"SpisGene18688",5.85619979853885,6.50684727836752,6.39111469553768,5.11170351494162,5.70993674324707,5.91450067699653,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene5412",7.08374602285327,7.55899745769396,7.34910334612564,6.16013133949941,7.22803171872896,6.93945800909748,7.41640379284347,7.98202907902196,7.15907822663828
"SpisGene5245",8.12605883488274,7.99150081563727,8.22621287488655,7.82034695655947,8.53834197969975,8.37693657856052,7.28636866364857,6.42025672338473,7.46108788468165
"SpisGene5244",7.616166417908,7.86924887763028,7.82453889585458,8.10874656324597,8.23899413158638,8.69773675613466,7.29873554437895,7.02678841122546,7.15907822663828
"SpisGene5243",7.4933834126614,7.23503567064732,7.08861642067845,6.84034713495804,7.27109405805824,6.95584892587242,6.65473208420105,6.34064042737162,7.0118316804318
"SpisGene5242",9.17186172481009,9.08041568917804,9.21895217832554,10.4022778247531,10.2425211270167,9.57901337100779,10.7137123813551,10.3956947144577,9.97444384139956
"SpisGene5241",7.6313895595931,7.73996023425282,7.53257858643656,7.90665392275256,7.34520159334861,8.13301150517875,8.33860640993516,8.44032871675647,7.64433680972508
"SpisGene5240",7.31416033167719,6.94267678980902,6.46191114452849,5.11170351494162,6.46534898028508,7.14442481500281,7.91841764992169,7.74084980367658,7.12780023136258
"SpisGene5249",7.0760744471848,7.04509366792215,7.0057478834495,6.00316381603829,6.28422285003018,6.29412913872114,6.16275521009168,5.99341924080145,6.25927776498532
"SpisGene5248",5.97570163034374,6.32324943006831,6.1610243122809,6.91358407106942,5.11170351494162,5.76035972431582,7.77069053879393,6.0522884727153,7.93297394589492
"SpisGene6570",6.86714918695371,6.51972726203399,6.52826239629293,5.11170351494162,5.11170351494162,5.73063807941086,5.97600536257101,5.11170351494162,6.22456654276193
"SpisGene6571",5.11170351494162,6.07712535072858,6.37635406013669,5.11170351494162,5.11170351494162,5.93716806276957,5.11170351494162,5.78257862218828,5.11170351494162
"SpisGene6572",7.13618745040102,6.49381157682218,6.98849577767752,6.41075677915435,5.11170351494162,6.74282860899296,6.16275521009168,5.11170351494162,6.90307499368476
"SpisGene6573",8.37429053640251,9.00360542930702,9.1929248666089,5.74699224752028,6.17934927744346,6.13382809959108,7.04078202124359,6.98065155834376,7.20461154393175
"SpisGene6574",9.62167903465948,9.6549521015173,10.2013141993149,8.94620155852345,9.07894597829652,7.824778985532,10.3521829050563,9.29614973479977,8.88118409126709
"SpisGene6576",6.13550040695318,6.46725404389199,6.10332823478116,5.11170351494162,6.59065743492912,6.55305578301081,5.93284054058507,5.11170351494162,6.50031092101138
"SpisGene6577",6.44322876616261,6.38330260974018,6.66147948497454,6.12350817659916,6.17934927744346,6.7330706401585,6.09293978449936,5.69398701706687,6.18851557962625
"SpisGene6579",7.5694427375481,7.69567476058465,7.5153240106405,8.8509716533024,7.57276226833691,7.94176523507457,8.19938109356,7.95971810073773,8.29083797292075
"SpisGene15416",8.582768143291,8.81851266237765,8.92825663162798,10.0331543953467,9.78317063543499,7.53515890071437,8.29172637425934,8.88841907035723,8.41920893415624
"SpisGene13872",5.8817366698906,6.22566889840984,6.12298521941727,5.86102422847355,5.11170351494162,5.69931945076342,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene15415",5.85619979853885,5.89627672127839,5.11170351494162,5.11170351494162,5.75059997071448,5.11170351494162,5.78511558236362,5.11170351494162,5.11170351494162
"SpisGene15412",7.62125980328571,7.94638918158854,7.74380449433049,6.82132207067755,6.97732894112343,8.4160794233417,7.77069053879393,8.45620539083324,8.15698634871371
"SpisGene15413",8.61554828329051,8.47183567303327,8.22621287488655,8.51444077984206,7.85250867031761,9.01107209236261,9.13394531731308,9.44971144761416,9.36537955769838
"SpisGene15410",8.16774866030216,8.24200927685363,8.0997052968553,9.5926974646053,8.67947169975927,9.08534285739265,8.87448880776196,9.35199586931165,9.37168670004223
"SpisGene16801",7.51004799747714,7.70066685069884,7.55524584008647,6.56501374734823,6.48183050084243,7.12322563609878,6.45027964274656,6.0522884727153,6.50031092101138
"SpisGene13870",6.27055386871002,6.03563455849215,6.08321148321995,5.11170351494162,5.11170351494162,6.33738783572633,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene15418",8.60302993008184,8.76356784721171,8.92403667537824,7.53408218117293,8.58151880727908,8.46752548441417,7.78790927823656,7.11427097273741,7.20461154393175
"SpisGene15419",6.33147862893041,6.20838487438651,6.28291588350048,6.04524801224021,5.75059997071448,6.23327682798791,5.97600536257101,5.99341924080145,5.98199873136044
"SpisGene11306",6.66940538040389,6.69684695483673,6.29911611289502,5.11170351494162,5.85864241552511,5.63071830434608,6.52276208592907,5.11170351494162,5.11170351494162
"SpisGene11304",7.30130182131439,7.44355339735376,7.32260482347279,5.11170351494162,5.85864241552511,5.73063807941086,6.59070184369112,5.11170351494162,6.22456654276193
"SpisGene11302",5.11170351494162,7.44956822670082,7.4317282415919,6.63466543849315,5.11170351494162,7.39243397020558,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene11303",5.11170351494162,5.68792378324234,6.34617215245271,5.86102422847355,6.15686632212094,6.30876103110199,5.6631836028091,5.11170351494162,5.11170351494162
"SpisGene16804",9.45715139456777,9.29850484189909,9.37519201355235,9.79023822784148,10.0853560067002,9.24034882540499,9.66949022752808,10.4961226189457,9.82869284591919
"SpisGene11309",5.11170351494162,5.11170351494162,6.01978871085488,5.95871831665286,5.11170351494162,6.02163103660855,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene13874",6.8112162548539,6.75025179724845,6.73876838541169,6.08528055270537,5.82458792229733,6.68301277666659,6.54587885184192,6.65961629625505,7.18961186690596
"SpisGene16807",6.34613889608251,6.29180536901474,6.78073492366374,6.19531557574613,6.52980683452576,6.04140854617932,6.16275521009168,6.2983340479038,6.18851557962625
"SpisGene16822",6.20549748083728,6.67477571458977,6.39111469553768,6.00316381603829,7.21039882375558,6.39229699478242,6.09293978449936,5.11170351494162,5.93356536384042
"SpisGene16820",7.06835605951739,6.8973656875411,6.97977918534556,6.16013133949941,6.70325969677569,7.13739741999131,6.54587885184192,6.83087148472612,6.35649976084041
"SpisGene16821",8.03122584387177,7.98745975740988,7.76804668707355,7.40739293819542,6.56065238742251,7.06490505492253,6.67529594791877,7.30994199384847,7.57850063271991
"SpisGene16826",6.13550040695318,6.01407420637285,5.81964826125051,5.11170351494162,5.61832586372779,5.45252063134186,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene16827",5.82967308644298,5.78573475593106,5.11170351494162,5.11170351494162,6.46534898028508,5.11170351494162,5.88700798313152,6.52932661947827,6.0275903637498
"SpisGene16824",6.96344358202693,6.96908310095674,6.59079524206339,6.16013133949941,6.3420502794251,6.40557353838892,6.67529594791877,5.99341924080145,6.60287208081923
"SpisGene16825",6.23858700253851,6.01407420637285,6.34617215245271,5.95871831665286,6.30387940001709,6.82719509226562,6.09293978449936,5.99341924080145,6.38690451846817
"SpisGene16829",7.18656173997208,6.94267678980902,6.69523862680165,5.8065289636639,6.08576750343486,6.57579074543253,5.11170351494162,5.69398701706687,6.22456654276193
"SpisGene17175",5.11170351494162,6.11666867825624,5.11170351494162,5.86102422847355,5.70993674324707,5.98054753413063,5.88700798313152,5.78257862218828,5.76467601802257
"SpisGene8244",6.68012891757703,5.94561820305703,6.24967533602767,5.11170351494162,6.20128870031388,5.76035972431582,5.11170351494162,6.62843754878606,5.11170351494162
"SpisGene8246",6.73229989938634,6.80132986444118,6.80117174410361,6.16013133949941,6.83016864223652,7.22588638637697,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene8247",6.5074352629268,6.84066829584304,6.92614935891101,7.1983282758285,6.94490481076937,6.79973439966382,6.42497368044346,6.45787278397669,6.29277026851276
"SpisGene8240",6.38887988286248,6.81128655161707,6.55370366371631,5.95871831665286,6.24366524764557,6.24885766603658,6.65473208420105,5.99341924080145,6.35649976084041
"SpisGene8243",5.67712950361996,5.81513776937525,5.65463697308792,5.8065289636639,5.11170351494162,5.93716806276957,5.83799885373622,5.11170351494162,5.6967212822095
"SpisGene17173",5.67712950361996,6.17281263162786,6.61485294852761,5.11170351494162,5.11170351494162,6.29412913872114,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene8248",7.22822528970029,7.32376664151688,6.7280377769943,8.18615703728139,7.89583054036984,8.38823136895456,8.3212086473061,9.01647162649544,9.28410733167605
"SpisGene8249",7.23504071066276,7.31715072687005,7.31589592344561,7.57733845313066,7.13735311305811,7.05742242223714,7.43873280045872,7.43133847275587,7.21943912850899
"SpisGene17172",5.60215171457039,5.99191698452835,5.61478099065411,5.11170351494162,5.75059997071448,6.79043832358125,5.78511558236362,5.11170351494162,5.11170351494162
"SpisGene4590",7.4933834126614,7.57001479529407,7.30915256555674,6.22919950261293,6.1101189834593,6.69319919548461,7.05573893514968,5.11170351494162,6.60287208081923
"SpisGene4591",9.69386268215357,9.96679176804003,9.9506520366801,10.4381688534141,10.165540048777,9.56551469350156,9.98959363851219,9.90184979121506,9.89359870995089
"SpisGene4592",11.0123875252184,10.927773685202,10.7948410008587,11.1584645492019,11.8028274779636,10.5872913890375,8.26161353163002,10.0150988237157,9.42117005921504
"SpisGene4593",5.74287698733594,5.72237867090226,5.69164239946288,5.68082759926622,5.78867848897688,5.76035972431582,6.01688729455097,6.45787278397669,5.76467601802257
"SpisGene4594",6.4027372308627,6.51972726203399,6.56620633220592,6.29351951553294,6.17934927744346,6.57579074543253,6.25828997413592,6.98065155834376,7.0118316804318
"SpisGene4596",6.59136412968141,6.20838487438651,6.26643973543646,5.95871831665286,7.42293327111521,7.36314144602876,7.74445029170327,8.43232304898913,7.33234447752599
"SpisGene4597",7.02102566351713,6.94267678980902,6.77038270469559,5.8065289636639,5.11170351494162,5.98054753413063,6.75407007189349,6.25410928240383,6.7625403402051
"SpisGene4598",6.45638460716976,6.78116272835776,6.39111469553768,5.68082759926622,5.70993674324707,5.81581285678576,6.37242852656041,5.11170351494162,5.8817490010025
"SpisGene4599",7.64144428869256,7.29034831401722,7.21816712257118,7.04813602002989,6.98795108660309,7.59623906745181,8.59127265825243,8.84104366392398,8.33710842377819
"SpisGene15240",5.80204180956941,5.99191698452835,5.75902560451177,5.11170351494162,5.11170351494162,5.11170351494162,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene8793",9.30399439357472,9.40968572584769,9.25963697255424,9.96586409106729,9.8668720774282,9.00743733323613,9.6852870515869,10.0723823891803,9.13625666895753
"SpisGene8790",6.01866381562951,6.01407420637285,6.43416680179851,7.1983282758285,6.39671101266727,6.50611841961246,5.83799885373622,5.86012062261429,5.11170351494162
"SpisGene8791",10.0578587856712,10.2280036268071,10.2516446846487,10.6153921488068,10.9217204369005,10.2720652663696,10.3408414752391,10.5684590805262,9.88701848496869
"SpisGene8796",7.36437250762253,7.35635622587929,7.16639717461461,6.32414322750814,7.30454878566269,8.31610856999486,7.6904105330917,8.0574143702024,7.92426621183179
"SpisGene8797",6.71171264089889,6.22566889840984,6.04147671641505,6.19531557574613,6.49806131451464,6.79973439966382,7.08513094922633,7.32798315726891,6.86456946369704
"SpisGene4628",6.33147862893041,6.39777538394342,6.51531543405282,5.11170351494162,5.70993674324707,5.50494250714365,5.72735573861367,5.11170351494162,5.11170351494162
"SpisGene4626",9.8950129219525,9.57113360397248,9.66215605965875,12.1085078846056,10.1891760377541,9.91993851176269,10.768689322735,11.5209253459189,11.0164541888143
"SpisGene4627",6.25470465117342,6.48061547353034,6.17945264805584,5.11170351494162,5.11170351494162,5.11170351494162,5.5900186570694,5.11170351494162,5.11170351494162
"SpisGene4624",7.22137386614097,7.36916982871759,7.50369660009092,5.11170351494162,6.08576750343486,6.24885766603658,6.31701124829874,6.56335939916442,6.71913106918691
